Copyright,filename,Title,Artist,Year,Institution,Fag
Materialet er fri af ophavsret,ANSK08756.jpg,"Orme, søstjerner, søigler m.v",Meinholds Wanderbilder für den Unterricht in der Zoologie,1910,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09919.jpg,Tyttebær,Botaniska Väggtaflor,1904,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK10345.jpg,Engkarse,Neue Wandtafeln für den Unterricht in der Naturgeschichte,1909,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK04783.jpg,Den Barmhjertige Samaritan,Nelson's Bible Wall-Pictures,1906,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05969.jpg,Groteske situationer,Danske billeder,1863,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08208.jpg,Dagrovfugle,"Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 2 Teil",1878,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08975.jpg,Fisketavle IV,Ursing & Richter,1939,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04453.jpg,Monumentet i London,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1816,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK12247.jpg,Hørbryde,Eschners teknologiske tavler,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK09280.jpg,Gaard og Have - bagsidetekst,Det Nordiske Forlags Billeder af Dyrelivet ved T. Bang,1903,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04449.jpg,Bemærkelsesværdige byer ved Rhinen,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1816,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK04469.jpg,David spiller for Saul,Morgan,1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05970.jpg,Kulisser,Danske billeder,1863,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04319.jpg,Det underjordiske Herculaneum,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1802,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK09971.jpg,"Rug, havre og hvede",Svenska växter,1939,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK12508.jpg,Kalv,Richters parteringstavler,1942,Det Kongelige Bibliotek,Husgerning
Materialet er fri af ophavsret,ANSK04475.jpg,Opvækkelsen af enkens søn fra Nain,Morgan,1888,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09004.jpg,Insekttavle 5: Sommerfugle,Andersen og Balslev,1911,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09740.jpg,Blomme og kvæde (dublet),Planteriget,1879,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK08858.jpg,Pung- og kloakdyr,"Eichelberg, Naturhistoriche Wandatlas",1870,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13967.jpg,Jacobine Ryes fonetiske plancher. 8. (Tekst),Ukendt,1924,Det Kongelige Bibliotek,Talehandikappede/fonetik
Materialet er fri af ophavsret,ANSK09060.jpg,Skade og krage,Bilder av svenske djur,1928,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06341.jpg,Medlidende sjæle,Gertrud Caspari,1905,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK15964.jpg,Fugle,Bilder zum Anschauungsunterricht für die Jugend. 2. Teil,1891,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05300.jpg,Rajgræsset blandt hveden,Religious Tract Society,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08198.jpg,"Schreiber, pattedyr XXIV: Drøvtyggere.","Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 1 Teil",1877,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK12347.jpg,Planchefremstilling-2b,Planchefremstilling,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK08720.jpg,Bisamrotte,Meinholds Wanderbilder für den Unterricht in der Zoologie,1910,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08792.jpg,Gedde og Karpe,Meinholds Wanderbilder für den Unterricht in der Zoologie,1895,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09819.jpg,Tobaksplante,Engleders Wandtafeln für den naturkundlichen Unterricht,1911,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK13597.jpg,Tabel 109.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK04328.jpg,Peruvianske dragter,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1805,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK10861.jpg,Bladformer,Ruprechts naturhistoriske Wand-Atlas,1870,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK10970.jpg,Olaf Tryggvasons ankomst til Norge,"Billeder til Norges Historie, 1. udgave ved Asbjørn Knutsen",1878,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK04768.jpg,Samuel,Nelson's Bible Wall-Pictures,1906,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK07018.jpg,Finland,Bilder aus Russland,1907,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK15266.jpg,Pyranäen-Halbinsel kort i fire dele,C. Diercke Schulwandkarten,1900,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK16097.jpg,Gårdspladsen,Barnets Hjem: Billedbog til Anskuelses-Undervisning,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12843.jpg,Hjerte,"Grønvalds Store Konturer, Række 1",1880,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK09664.jpg,Pattedyr,Vægtavler over dyreriget,1879,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04681.jpg,Jakobs Drøm,Nelson's Bible Wall-Pictures,1904,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08019.jpg,Kort over Frankrig,Christensens og Clemmesens europakort,1910,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK16182.jpg,Forside,"Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 2 Teil",1878,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK12744.jpg,12.,Norske tegneplancher,1876,Det Kongelige Bibliotek,Formning
Materialet er fri af ophavsret,ANSK09025.jpg,Egern,Bilder av svenske djur,1919,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05252.jpg,Åbenbaringen for disciplene,40 Bibelske Billeder,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK15145.jpg,"Plan over Kjöbenhavn (til ""Veiviser for Reisende"""")""",Ukendt,1862,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK06761.jpg,Jordkloden m/navne,Geographitabel,1820,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK15963.jpg,Fugle,Bilder zum Anschauungsunterricht für die Jugend. 2. Teil,1891,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04431.jpg,Den store komet fra 1811 (billedbeskrivelse på tysk),"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1811,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK16275.jpg,Pattedyr 2,Bilder zum Anschauungsunterricht für die Jugend,1867,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04723.jpg,Moses slår vand af klippen,Nelson's Bible Wall-Pictures,1910,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05910.jpg,Lænkehunden,Danske Billeder fra Land og By,1910,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08748.jpg,"Eremitkrebs, krabber m.v.",Meinholds Wanderbilder für den Unterricht in der Zoologie,1909,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK12282.jpg,Sukkerfabrikation,Eschners teknologiske tavler,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK07553.jpg,Indianske arbejdere og landsbyfolk,Sydamerikansk billedsamling,1865,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK05530.jpg,Manna samles i ørkenen,Ukendt,1937,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08521.jpg,Tarmløse,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05562.jpg,Børn der leger,Reimer og Wilke 1. udg.,1837,Det Kongelige Bibliotek,Døvstumme undervisning
Materialet er fri af ophavsret,ANSK05753.jpg,Metalgenstande,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09566.jpg,"Sumpskilpadde, græsk landskildpadde.",Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05201.jpg,Jesu barneår i Nazareth,The Life of Jesus of Nazareth,1930,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04372.jpg,Hestens forskellige racer,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1808,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK13135.jpg,Månen,Köhls astronomiske billeder,1910,Det Kongelige Bibliotek,Astronomi
Materialet er fri af ophavsret,ANSK04903.jpg,Jesus som 12-årig i templet,Bilder zur Biblischen Geschichte,1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK15169.jpg,"Peterskirken, med søjlegang, fontæner og obelisk.",Ukendt,1705,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK16261.jpg,Køkkenredskaber,Bilder zum Anschauungsunterricht für die Jugend,1867,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06015.jpg,Chimpanse,Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12261.jpg,Gasfremstilling,Eschners teknologiske tavler,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK05247.jpg,Forklarelsen på bjerget,40 Bibelske Billeder,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK04432.jpg,Den store komet fra 1811 (billedbeskrivelse på fransk),"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1811,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK04421.jpg,Beboere fra begge kyster af Det Røde Hav,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1811,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK07211.jpg,Nordamerikansk bjerglandskab,Biologisch-geographische Charakterbilder aus alle Zonen,1920,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK09965.jpg,Kæruld og frytle,Svenska växter,1939,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK05713.jpg,Landbrugsredskaber,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05520.jpg,Den brændende tornebusk,Ukendt,1932,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK12290.jpg,Kulmile,Eschners teknologiske tavler,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK06016.jpg,Bjørn (variant),Danske billeder,1882,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12535.jpg,"Udgifter til brændevin, øl og vin. Sammenlignet med andre forbrugsudgifter",Norske alkoholtavler,1905,Det Kongelige Bibliotek,Rus- og nydelsesmidler
Materialet er fri af ophavsret,ANSK07411.jpg,Tyrefægtning i Spanien,Land und Leben II: Europa,1907,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK14703.jpg,Sangkor,Gertrud Caspari,1905,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04317.jpg,De gamles masker,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1802,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK08721.jpg,Hval,Meinholds Wanderbilder für den Unterricht in der Zoologie,1895,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK09988.jpg,Svampetavle I,Karlson & Richters svampetavler,1936,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK14294.jpg,Hyrderne på marken,Ukendt,1933,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05267.jpg,1. trosartikel II,Ukendt,1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08500.jpg,Edderkopper,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16209.jpg,Køkken,Bilder für die sinnliche Anschauung / Diagrams for elementary instruction,1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK12349.jpg,Planchefremstilling-3b,Planchefremstilling,1910,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK05712.jpg,Landbrugsredskaber,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08388.jpg,"Pattedyr, Mennesket. Muskler",Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13600.jpg,Tabel 112.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK10015.jpg,Krydderier,Nytteplanter,1956,Det Kongelige Bibliotek,Botanik
Materialet er fri af ophavsret,ANSK09525.jpg,"Rotte, markmus, husmus, bæver, variant 2",Engleders Wandtafeln für den naturkundlichen Unterricht,1900,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK06400.jpg,Den lille fisk,Lehmann's Wandbilder zu Heys Fabeln,1911,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK06471.jpg,"Stork, stork langeben... unger i reden",Anker Johannessens billeder,1925,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04694.jpg,Jesus stiller stormen på Genesareth sø,Nelson's Bible Wall-Pictures,1904,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK05516.jpg,Den Barmhjertige samaritan,Ukendt,1932,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK14274.jpg,Jesus låner Peters båd,The World Council of Christian Education and Sunday school,1931,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK06746.jpg,Kort over Holsten og Lauenborg u/navne,Geographitabel,1820,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK14136.jpg,XVIV. (XIX),Marie Rosings Håndarbejdstegninger,1883,Det Kongelige Bibliotek,Håndarbejde
Materialet er fri af ophavsret,ANSK05475.jpg,Helligåndens komme,Düsseldorfer Bilderbibel,1907,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08201.jpg,"Schreiber, pattedyr XXVII: Umage hovdyr.","Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 1 Teil",1877,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08034.jpg,Billeder fra hollandske landskaber; 5,Hollandske landskaber,1901,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK13132.jpg,Jordens form,Köhls astronomiske billeder,1910,Det Kongelige Bibliotek,Astronomi
Materialet er fri af ophavsret,ANSK04667.jpg,Preuschen 2: Nazareth fra nord.,Dr. Preuschen Palästinabilder,1911,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09018.jpg,Insekttavle 3: Hvepse,V. Abrahamsen insekttavler,1922,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05272.jpg,Kirkeåret,Ukendt,1826,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK15143.jpg,Sverrig og Norge,Ukendt,ca. 1890,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK13542.jpg,Tabel 44.,Regnetabeller.,1818,Det Kongelige Bibliotek,Indbyrdes Undervisning
Materialet er fri af ophavsret,ANSK05237.jpg,Vismændenes tilbedelse,40 Bibelske Billeder,1870,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK06028.jpg,Får (variant),Danske billeder,1892,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08701.jpg,Flyvende hund,Meinholds Wanderbilder für den Unterricht in der Zoologie,1888,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16127.jpg,Duer,Huusdyr,1880,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK07255.jpg,Sognefjorden ved Balholmen,Kjenn ditt land,1936,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK11905.jpg,År 1680 - 1840 B6,Tidens strøm,1840,Det Kongelige Bibliotek,Historie
Materialet er fri af ophavsret,ANSK12394.jpg,Saddelmager,Meinholds håndværkerbilleder,1904,Det Kongelige Bibliotek,Fysik
Materialet er fri af ophavsret,ANSK05497.jpg,"Marta, Jesus og Maria",Ars Sacra,1931,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK08398.jpg,Mennesket. Ideelt Nervesystem,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13956.jpg,Jacobine Ryes fonetiske plancher. 2 (Tekst),Ukendt,1924,Det Kongelige Bibliotek,Talehandikappede/fonetik
Materialet er fri af ophavsret,ANSK07467.jpg,Kineserfamilie,Lehmann Etnografiske billeder,1880,Det Kongelige Bibliotek,Geografi
Materialet er fri af ophavsret,ANSK05873.jpg,Høslet,Danske Iagttagelsesbilleder,1903,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08978.jpg,Fisketavle VII,Ursing & Richter,1939,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK13138.jpg,Indre planeter,Köhls astronomiske billeder,1910,Det Kongelige Bibliotek,Astronomi
Materialet er fri af ophavsret,ANSK05481.jpg,Jakobs møde med Esau,Tryde & Wissing,1866,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK06475.jpg,"Stork, stork langeben... husdyrene kommer for at hilse på de hjemvendte",Anker Johannessens billeder,1925,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK04443.jpg,Seværdigheder i Harzen,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1816,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK05684.jpg,Stuen,Schumacher og Cüppers,1870,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK05778.jpg,Dyrebillede,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK16178.jpg,Tavle XXIII. Synssansen.,Bilder zum Anschauungsunterricht für die Jugend teil 7.,1879,Det Kongelige Bibliotek,Anatomi
Materialet er fri af ophavsret,ANSK09160.jpg,Flagermus,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05685.jpg,Køkknet,Schumacher og Cüppers,1870,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08187.jpg,"Schreiber, pattedyr XIII: Gnavere.","Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 1 Teil",1877,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05747.jpg,Saltmine,Lummel,1841,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK08498.jpg,Fisk. Bruskfisk,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK08609.jpg,"Inka-kakadue, undulat",Lehmann-Leutemann: Zoologiske tavler,1890,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK16198.jpg,Tekster til tavlerne,"Schuberts Naturgeschichte des Tier-, Pflanzen- u. Mineralreichs. 2 Teil",1878,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04309.jpg,Kalkstenshuler i Maastricht,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1798,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK05657.jpg,Solsikke m. m.,"Schribers anskuelsesbilleder, 2. udg.",1860,Det Kongelige Bibliotek,Anskuelsesundervisning
Materialet er fri af ophavsret,ANSK09207.jpg,Orangutang,"Schröder und Kull, Biologische Wandtafeln zur Tierkunde",1907,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK04292.jpg,Mennesker fra Asien,"Bilderbuch für Kinder : enthaltend eine angenehme Sammlung von Thieren, Pflanzen, Blumen, Früchten, Mineralien, Trachten und allerhand andern unterrichtenden Gegenständen aus dem Reiche der Natur, der Künste und Wissenschaften",1790,Det Kongelige Bibliotek,Børnebøger
Materialet er fri af ophavsret,ANSK08464.jpg,Fugle. Duefugle og hønsefugle,Dybdahls Zoologiske Plancher,1881,Det Kongelige Bibliotek,Zoologi
Materialet er fri af ophavsret,ANSK05522.jpg,Himlens fugle og markens liljer,Ukendt,1932,Det Kongelige Bibliotek,Religion
Materialet er fri af ophavsret,ANSK09550.jpg,Gorilla,Engleders Wandtafeln für den naturkundlichen Unterricht,1860,Det Kongelige Bibliotek,Zoologi
